,0,1,2,3,4
absolutley,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
absorb,8.260403606624381e-08,1.4489362429126473e-05,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
absorbed,8.260403606624381e-08,7.208638024441031e-08,0.00017067822015275278,0.00011297537700249562,2.2959234043217548e-07
absorbing,4.138462206918815e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
absorbs,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
abstinent,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
abstract,8.260403606624381e-08,1.4489362429126473e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
abstracting,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
abstraction,8.260403606624381e-08,1.4489362429126473e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
abstruse,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
absurd,8.260403606624381e-08,0.00010099301872241885,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
absurdities,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
absurdity,8.260403606624381e-08,1.4489362429126473e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
absurdly,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
abt,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
abu,4.138462206918815e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
abulous,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
abulously,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
abundance,6.61658328890613e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
abundant,8.260403606624381e-08,7.208638024441031e-08,5.708206697288404e-05,2.8173410723814373e-07,2.2959234043217548e-07
abuse,8.260403606624381e-08,7.208638024441031e-08,5.708206697288404e-05,0.0002538424306215675,2.2959234043217548e-07
abused,8.260403606624381e-08,3.611527650244957e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
abuses,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
abusing,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
abusive,8.260403606624381e-08,3.611527650244957e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
aby,0.0001074678509221832,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
abyhe,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
abylon,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
abylonians,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,4.6148060426867265e-05
abysmal,8.260403606624381e-08,1.4489362429126473e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
abysmally,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
abyss,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,8.480196627868125e-05,2.3188826383649725e-05
abysses,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
ac,2.4863814855939386e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
acadamy,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
academia,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
academic,8.260403606624381e-08,7.208638024441031e-08,5.708206697288404e-05,2.8173410723814373e-07,2.2959234043217548e-07
academy,0.00016529067616855389,7.208638024441031e-08,2.8399038294967185e-07,8.480196627868125e-05,2.2959234043217548e-07
acadmeny,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
acall,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
acaroni,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
acaulay,8.260403606624381e-08,1.4489362429126473e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
acbeth,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
accelerates,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
accent,6.61658328890613e-05,7.208638024441031e-08,2.8399038294967185e-07,0.0004228828949644537,2.2959234043217548e-07
accented,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
accents,8.260403606624381e-08,5.7741190575772667e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
accentuate,8.260403606624381e-08,2.1698000453567503e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
accentuated,8.260403606624381e-08,7.208638024441031e-08,5.708206697288404e-05,2.8173410723814373e-07,2.2959234043217548e-07
accentuates,1.6603411249315005e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
accept,8.260403606624381e-08,0.0002523744172356805,2.8399038294967185e-07,2.8173410723814373e-07,4.6148060426867265e-05
acceptable,9.920744731555882e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
acceptance,1.6603411249315005e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
accepted,8.260403606624381e-08,0.00010099301872241885,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
acceptedaiting,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
acceptgreat,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
accepting,8.260403606624381e-08,3.611527650244957e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
accepts,8.260403606624381e-08,7.208638024441031e-08,8.548110526785123e-05,2.8173410723814373e-07,2.2959234043217548e-07
accesible,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
access,8.260403606624381e-08,2.1698000453567503e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
accesses,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
accessible,9.094704370893444e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
accessories,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
accha,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
accident,8.260403606624381e-08,6.494982860021369e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
accidental,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
accidentally,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,4.6148060426867265e-05
accidently,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
accidents,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
acclaim,8.260403606624381e-08,7.936710464909576e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
acclaimed,0.0001074678509221832,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
accolade,2.4863814855939386e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
accolades,9.094704370893444e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
accommodate,8.343007642690625e-06,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
accommodated,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
accompanied,9.094704370893444e-05,7.208638024441031e-08,8.548110526785123e-05,2.8173410723814373e-07,2.2959234043217548e-07
accompanies,8.260403606624381e-08,7.208638024441031e-08,0.00011388014356281841,2.8455144831052514e-05,2.2959234043217548e-07
accompaniment,8.260403606624381e-08,7.208638024441031e-08,5.708206697288404e-05,2.8173410723814373e-07,2.2959234043217548e-07
accompaning,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
accompany,8.260403606624381e-08,7.208638024441031e-08,0.00017067822015275278,2.8173410723814373e-07,2.2959234043217548e-07
accompanying,8.260403606624381e-08,7.208638024441031e-08,8.548110526785123e-05,2.8173410723814373e-07,2.2959234043217548e-07
accomplice,8.260403606624381e-08,1.4489362429126473e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
accomplices,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
accomplish,9.920744731555882e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
accomplished,0.00017355107977517828,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
accomplishes,6.61658328890613e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
accomplishing,8.260403606624381e-08,2.1698000453567503e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
accomplishment,8.268664010231007e-05,7.208638024441031e-08,5.708206697288404e-05,2.8173410723814373e-07,2.2959234043217548e-07
accomplishments,8.260403606624381e-08,7.208638024441031e-08,8.548110526785123e-05,2.8173410723814373e-07,2.2959234043217548e-07
accordance,8.260403606624381e-08,1.4489362429126473e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
according,0.00019007188698842703,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
accordingly,8.260403606624381e-08,2.8906638478008535e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
accords,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
account,0.00012398865813543196,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
accounted,1.6603411249315005e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
accounting,8.260403606624381e-08,1.4489362429126473e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
accounts,4.138462206918815e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
accumulated,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
accura,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
accuracy,7.442623649568567e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
accurate,0.00023137390502154894,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
accurately,3.312421846256377e-05,3.611527650244957e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
accusation,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
accuse,8.260403606624381e-08,7.208638024441031e-08,5.708206697288404e-05,2.8173410723814373e-07,2.2959234043217548e-07
accuses,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
accustomed,3.312421846256377e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
acdonald,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
ace,2.4863814855939386e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,0.0002527811668158252
aced,8.260403606624381e-08,7.208638024441031e-08,5.708206697288404e-05,2.8173410723814373e-07,2.2959234043217548e-07
acedit,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
aceff,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
acehuggers,8.260403606624381e-08,7.208638024441031e-08,5.708206697288404e-05,2.8173410723814373e-07,2.2959234043217548e-07
aces,8.260403606624381e-08,1.4489362429126473e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
aceth,8.260403606624381e-08,7.208638024441031e-08,5.708206697288404e-05,2.8173410723814373e-07,2.2959234043217548e-07
acey,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,0.00027574040085904275
ach,0.0004791860132202804,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
achael,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
achao,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
ached,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
acheived,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
acheivement,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
achel,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,0.00027574040085904275
achevied,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
achi,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
achieve,8.260403606624381e-08,0.00011541029477130094,2.8399038294967185e-07,0.0005637499485835256,2.2959234043217548e-07
achieved,0.00013224906174205637,7.208638024441031e-08,2.8399038294967185e-07,0.0003947094842406393,2.2959234043217548e-07
